緯度,経度,情報
37.929251,140.100819,1
37.934616,140.099175,1
37.91456256,140.0749377,1
37.909219,140.106984,1
37.90928511,140.1054667,1
37.91229921,140.1075437,1
37.9125329,140.1040458,1
37.91727303,140.1157145,1
37.91986092,140.1138319,1
37.91816835,140.1178286,1
37.92491502,140.1172687,1
37.92755023,140.1148186,1
37.92716714,140.1201735,1
37.92953546,140.1184648,1
37.95853417,140.1215447,1
37.913647,140.090394,1
37.90400856,140.0946461,1
37.94785,140.069625,1
37.932707,140.077057,1
37.92305434,140.1096738,1
37.92481696,140.1086084,1
37.93133938,140.1204032,1
37.92991239,140.1162296,1
37.93211852,140.1189428,1
37.880705,140.053526,1
37.899867,140.104273,1
37.90160832,140.0606308,1
37.892936,140.109088,1
37.864823,140.148449,1
37.867544,140.144413,1
37.899067,140.02253,1
37.885267,140.108981,1
37.92068239,140.1473408,1
37.91984595,140.1448007,1
37.92304845,140.143894,1
37.927903,140.147906,1
37.872047,140.10619,1
37.81459237,140.2742575,1
37.871248,140.102936,1
37.847542,140.090132,1
37.888824,140.050357,1
37.917003,140.108649,1
37.916998,140.108654,1
37.92149857,140.1070149,1
37.922298,140.105321,1
37.93406959,140.1200673,1
37.91648591,140.087179,1
37.91482568,140.0894984,1
37.88837583,140.1272906,1
37.89129755,140.1282572,1
37.893024,140.130416,1
37.89463423,140.1242702,1
37.89134,140.123355,1
37.90152713,140.1288414,1
37.88639335,140.1387181,1
37.89356,140.135843,1
37.92686686,140.1074493,1
37.914669,140.161547,1
37.902299,140.162894,1
37.90302079,140.1099388,1
37.90106842,140.1133431,1
37.895338,140.147922,1
37.902747,140.150494,1
37.900219,140.154321,1
37.90653635,140.1097818,1
37.90370438,140.1091687,1
37.90331225,140.098674,1
37.96289089,140.0922886,1
37.94616,140.095592,1
37.94743108,140.0916048,1
38.75032649,139.7644733,1
38.65534466,139.9152029,1
38.71383761,139.8363544,1
38.71586993,139.835769,1
38.714841,139.833575,1
38.71466391,139.8446088,1
38.71768467,139.8431466,1
38.71164829,139.7337886,1
38.71117411,139.7376191,1
38.73093149,139.8112989,1
38.75212418,139.7936028,1
38.71312392,139.8501793,1
38.7179338,139.85399,1
38.7172042,139.851619,1
38.71684958,139.8487387,1
38.71876993,139.8502456,1
38.70834152,139.7974204,1
38.71264644,139.7946673,1
38.60147683,139.6467996,1
38.60345977,139.6424652,1
38.71356791,139.8064358,1
38.71981067,139.8091425,1
38.80067192,139.800711,1
38.80629367,139.8005683,1
38.80376384,139.8177088,1
38.71480267,139.8734654,1
38.7195826,139.8709664,1
38.70950781,139.8717308,1
38.7156072,139.9121189,1
38.7190925,139.9050561,1
38.67439887,139.921765,1
38.7210581,139.8936,1
38.71573691,139.9007066,1
38.72636217,139.8636034,1
38.71180024,139.9568552,1
38.71752568,139.9491827,1
38.72126187,139.8766182,1
38.69927857,139.885281,1
38.71646227,139.8660647,1
38.67925787,139.9128507,1
38.66228504,139.9604199,1
38.54525337,139.6884713,1
38.54811052,139.6882674,1
38.55144653,139.6893997,1
38.59188509,139.8506431,1
38.60998047,139.8523106,1
38.61597095,139.8445048,1
38.61810629,139.8463291,1
38.61185608,139.8469481,1
38.60837233,139.8417808,1
38.70957949,139.8379531,1
38.70703637,139.7883367,1
38.61778474,139.5829192,1
38.61924751,139.5845929,1
38.61594809,139.5805825,1
38.64935546,139.5985939,1
38.61762376,139.5925537,1
38.61738054,139.5945674,1
38.62818036,139.5906824,1
38.6278378,139.5899508,1
38.62141177,139.5878414,1
38.62118631,139.5869089,1
38.62428843,139.5874137,1
38.62703205,139.5880646,1
38.6314928,139.5911366,1
38.63293012,139.5912493,1
38.63202916,139.5893503,1
38.63232253,139.5911474,1
38.61878573,139.5842841,1
38.61751356,139.5817854,1
38.61668364,139.5808788,1
38.61819383,139.5843093,1
38.65218142,139.6013596,1
38.64784803,139.5989439,1
38.56927264,139.5538501,1
38.63876062,139.5963505,1
38.63449318,139.5928211,1
38.64371696,139.5975277,1
38.64210804,139.5955428,1
38.64298996,139.5966289,1
38.59203508,139.7076687,1
38.59363619,139.7104375,1
38.6299831,139.5908539,1
38.62297041,139.5865823,1
38.69145307,139.8426174,1
38.71752491,139.767064,1
38.77154049,139.7747845,1
38.78749743,139.7611667,1
38.789629,139.768436,1
38.80116889,139.772344,1
38.78564162,139.7612677,1
38.78067718,139.7833375,1
38.78485241,139.7646367,1
38.78627407,139.7678937,1
38.534285,139.794881,1
38.53322891,139.8131774,1
38.53308929,139.8186901,1
38.59737869,139.8443978,1
38.61073253,139.8351204,1
38.61204697,139.8355551,1
38.76128465,139.7366248,1
38.76023568,139.7379042,1
38.759626,139.735352,1
38.75992632,139.7385711,1
38.756192,139.735755,1
38.75975603,139.7344013,1
38.76061956,139.7320597,1
38.76196675,139.7312497,1
38.76474927,139.7363427,1
38.73078063,139.8226737,1
38.69979251,139.8544037,1
38.70741158,139.8344603,1
38.753386,139.8188561,1
38.7532709,139.8381678,1
38.75301216,139.8408286,1
38.66907689,139.7442833,1
38.66143732,139.7422605,1
38.6697063,139.7447756,1
38.67187624,139.7440239,1
38.51717613,139.6775502,1
38.52138017,139.6840953,1
38.68162192,139.83166,1
38.77566767,139.7491228,1
38.77503198,139.7484952,1
38.73726778,139.8319199,1
38.77041768,139.7401374,1
38.77114744,139.7411261,1
38.66500646,139.8252941,1
38.636154,139.8431872,1
38.62952036,139.8432518,1
38.61843088,139.837357,1
38.67216851,139.8498756,1
38.68610275,139.6284926,1
38.68370146,139.6347603,1
38.68544887,139.6304889,1
38.68410642,139.6360658,1
38.68476797,139.6301524,1
38.68559189,139.6292543,1
38.68430386,139.6312521,1
38.68471672,139.6270979,1
38.68417051,139.6378038,1
38.6846744,139.6390912,1
38.68355913,139.6378842,1
38.68315232,139.6391556,1
38.68443861,139.6391001,1
38.68588735,139.6380344,1
38.68065852,139.6424368,1
38.68734987,139.641808,1
38.63802002,139.6832679,1
38.66557824,139.6349512,1
38.67083731,139.6175727,1
38.66487758,139.6354488,1
38.67123638,139.619758,1
38.65824629,139.6062437,1
38.65662874,139.6041139,1
38.65776604,139.6053209,1
38.65715238,139.6060344,1
38.65699319,139.6051975,1
38.6580614,139.6056589,1
38.66808187,139.6223477,1
38.67009845,139.6219766,1
38.66970107,139.6213744,1
38.66591663,139.6223496,1
38.66258608,139.6091376,1
38.65903815,139.6063293,1
38.66210364,139.6295517,1
38.66574002,139.6260005,1
38.67273108,139.6198909,1
38.66826218,139.6245383,1
38.67066943,139.616074,1
38.66795359,139.6117337,1
38.75560898,139.8184086,1
38.75351047,139.8210316,1
38.75920992,139.8154341,1
38.50195898,139.8017321,1
38.58477309,139.8287297,1
38.5867081,139.8298002,1
38.70477011,139.8042226,1
38.69861714,139.8120287,1
38.70429089,139.8142739,1
38.75198443,139.8074716,1
38.74734134,139.8139823,1
38.67015284,139.8660399,1
38.66214263,139.8752195,1
38.67690025,139.8692031,1
38.75668571,139.7208234,1
38.75915423,139.7256739,1
38.75998248,139.7254701,1
38.75909827,139.7255263,1
38.75925044,139.7251053,1
38.76212673,139.7286503,1
38.57643906,139.8259167,1
38.57942048,139.8253497,1
38.7319626,139.8031661,1
38.70756138,139.84847,1
38.64834842,139.7421236,1
38.71785842,139.8385673,1
38.72292711,139.8231159,1
38.72044062,139.8238624,1
38.70223387,139.6644259,1
38.70551595,139.662078,1
38.70651386,139.6704582,1
38.69963401,139.6733553,1
38.70189019,139.6758037,1
38.70142435,139.6743052,1
38.7041653,139.6753429,1
38.70130807,139.667157,1
38.69507721,139.6750965,1
38.67933765,139.8542752,1
38.77720652,139.9305734,1
38.73270392,139.8351722,1
38.64800481,139.6565664,1
38.64754838,139.6602503,1
38.64772914,139.6550785,1
38.65322431,139.6555604,1
38.65133237,139.6553711,1
38.66641201,139.8201815,1
38.74100501,139.7771161,1
38.7251609,139.7978644,1
38.73235217,139.8271575,1
38.73041103,139.8253225,1
38.683224,139.8263586,1
38.69139183,139.8520769,1
38.58927203,139.5656859,1
38.59194289,139.5690046,1
38.59459085,139.5666492,1
38.58902674,139.5634704,1
38.76034857,139.8234486,1
38.5778395,139.6351802,1
38.56717618,139.6369309,1
38.56699442,139.6365304,1
38.57107387,139.6398546,1
38.57243178,139.6365812,1
38.71448113,139.8136722,1
38.71353488,139.8117719,1
38.69148707,139.646526,1
38.69240127,139.6495369,1
38.69151854,139.6475027,1
38.69140333,139.6461129,1
38.69376734,139.65154,1
38.69215954,139.6488203,1
38.69156793,139.6495021,1
38.53567721,139.615639,1
38.53656287,139.6284628,1
38.73008792,139.7992467,1
38.67670203,139.7618488,1
38.64744661,139.8662673,1
38.54944851,139.7902012,1
38.54484592,139.7961069,1
38.66704434,139.8216401,1
38.68036646,139.8457956,1
38.67817981,139.8464149,1
38.67991562,139.8511235,1
38.70705509,139.7552705,1
38.70737737,139.7556707,1
38.51880279,139.7880888,1
38.524789,139.787035,1
38.52472465,139.7881833,1
38.52122597,139.7895947,1
38.76847491,139.8945806,1
38.76680799,139.8925497,1
38.58893142,139.8485999,1
38.58773319,139.8567927,1
38.71170898,139.8352894,1
38.71193327,139.8305112,1
38.71201088,139.8284749,1
38.73813336,139.8219057,1
38.66221867,139.8422211,1
38.72706549,139.8147026,1
38.73242033,139.8159242,1
38.73750671,139.8273408,1
38.73510843,139.8264724,1
38.73397592,139.8215055,1
38.73861078,139.8272683,1
38.73312041,139.8201086,1
38.74039622,139.8252495,1
38.70866476,139.7718471,1
38.70948502,139.7756675,1
38.70822083,139.7738383,1
38.72028592,139.8343675,1
38.72354329,139.8363923,1
38.72365582,139.8331742,1
38.69443793,139.7464988,1
38.70376268,139.7411788,1
38.70721312,139.7381243,1
38.69998613,139.7432579,1
38.62452688,139.7180286,1
38.72847421,139.7605721,1
38.7450419,139.8090993,1
38.65013996,139.8452496,1
38.79722423,139.8181814,1
38.73740496,139.8123721,1
38.74056501,139.8117679,1
38.734332,139.8109985,1
38.64007018,139.8559221,1
38.73396222,139.7300822,1
38.71886288,139.7264072,1
38.73773696,139.7352871,1
38.72724061,139.7225433,1
38.732046,139.724776,1
38.71626285,139.7355101,1
38.72493893,139.7198448,1
38.72860627,139.7233201,1
38.72219134,139.8141145,1
38.72550628,139.813908,1
38.69051542,139.8177407,1
38.69019586,139.8148026,1
38.72999328,139.8447133,1
38.7848669,139.8008126,1
38.74820077,139.9345194,1
38.72984379,139.8314581,1
38.55224328,139.5505727,1
38.55631945,139.5556066,1
38.5687214,139.553367,1
38.56186761,139.5499338,1
38.5573622,139.5475657,1
38.55590464,139.5453688,1
38.55880965,139.5520609,1
38.56026402,139.5515116,1
38.54898272,139.591087,1
38.5556902,139.5470021,1
38.52608274,139.778549,1
38.58027301,139.5582128,1
38.580107,139.56041,1
38.58073287,139.5607478,1
38.57620457,139.5601208,1
38.57182197,139.5555221,1
38.57318083,139.5571046,1
38.57379729,139.5599063,1
38.57280337,139.5564126,1
38.60246158,139.5712604,1
38.61073998,139.5777892,1
38.60449152,139.5916717,1
38.60220731,139.592774,1
38.60315475,139.5736981,1
38.60395221,139.5758435,1
38.60432717,139.5762158,1
38.61100826,139.5781004,1
38.61491446,139.5800232,1
38.61056559,139.5754984,1
38.61007727,139.5759195,1
38.60778431,139.5761179,1
38.60634203,139.5877909,1
38.60621839,139.5764726,1
38.7024573,139.7327204,1
38.71380322,139.7327689,1
38.70123341,139.7266545,1
38.71740277,139.7217195,1
38.71635858,139.7287106,1
38.74456021,139.7664525,1
38.74986967,139.76432,1
38.75188342,139.7615908,1
38.75452666,139.7699711,1
38.54401701,139.8049377,1
38.55882329,139.8138437,1
38.56567463,139.8268857,1
38.5633872,139.8234346,1
38.55323523,139.8109108,1
38.72538741,139.8086668,1
38.47670016,139.7616201,1
38.47035425,139.7606835,1
38.46827144,139.7603584,1
38.46591349,139.757188,1
38.474388,139.7670924,1
38.73761884,139.808028,1
38.73896515,139.8109551,1
38.7246665,139.8355695,1
38.72565122,139.8396113,1
38.7387108,139.8164555,1
38.7437949,139.8247604,1
38.73942114,139.8434959,1
38.73817296,139.8447446,1
38.58713613,139.910721,1
38.59303435,139.896726,1
38.59337458,139.8965158,1
38.59209659,139.8944307,1
38.59203483,139.9016334,1
38.59853529,139.8962851,1
38.73435134,139.7903718,1
38.67411202,139.8178637,1
38.66330095,139.8263659,1
38.65955835,139.8294811,1
38.65850042,139.8326938,1
38.66171092,139.8269281,1
38.66330111,139.827276,1
38.66465796,139.8288422,1
38.77500897,139.8293298,1
38.69461791,139.8258803,1
38.69085444,139.7005853,1
38.71260674,139.761764,1
38.70988771,139.7169021,1
38.67271881,139.8410003,1
38.74432236,139.8016038,1
38.74858972,139.7931742,1
38.74754322,139.7983169,1
38.62419388,139.8469338,1
38.72779422,139.8417325,1
38.72733357,139.8448241,1
38.79723007,139.7981325,1
38.71842806,139.832495,1
38.71746896,139.8353875,1
38.809195,139.874065,1
38.73096686,139.8378588,1
38.72860399,139.8390792,1
38.7326448,139.8395283,1
38.73637827,139.9597559,1
38.74177035,139.9639872,1
38.69469442,139.7506225,1
38.68728067,139.749057,1
38.70197712,139.7484056,1
38.68880638,139.7514359,1
38.67895457,139.7438722,1
38.68285382,139.8900009,1
38.56949942,139.9196616,1
38.56933874,139.9207736,1
38.75233689,139.8866366,1
38.63124325,139.8535598,1
38.62608897,139.8574366,1
38.63183164,139.8585328,1
38.62460996,139.8514856,1
38.62686718,139.8503911,1
38.7196358,139.8428827,1
38.72262456,139.8458076,1
38.66595763,139.8534558,1
38.64934704,139.8520837,1
38.65400852,139.852471,1
38.73902537,139.9347477,1
38.6623621,139.7443935,1
38.61559684,139.6083415,1
38.61584122,139.6112063,1
38.6157385,139.6067176,1
38.61590372,139.6005648,1
38.6160246,139.6011359,1
38.60616308,139.6300074,1
38.69457594,139.7712131,1
38.69567134,139.7718387,1
38.694818,139.770175,1
38.69458528,139.7739472,1
38.77746261,139.840746,1
38.77874114,139.7519347,1
38.7833118,139.7555269,1
38.77770024,139.7495826,1
38.78060216,139.757995,1
38.78023867,139.75293,1
38.7761991,139.7507882,1
38.78559617,139.7588592,1
38.77058436,139.9058907,1
38.69340079,139.7762479,1
38.69064243,139.7760649,1
38.77078702,139.8977206,1
38.76654323,139.9072107,1
38.76905582,139.9055582,1
38.74244299,139.8460218,1
38.7267028,139.8038354,1
38.72509109,139.8030146,1
38.73373607,139.8347844,1
38.71189376,139.8226872,1
38.72514198,139.8451721,1
38.7211814,139.8496731,1
38.74246736,139.8280122,1
38.77102172,139.8245628,1
38.76500502,139.8369816,1
38.728732,139.828272,1
38.72903971,139.8248961,1
38.68972067,139.8677967,1
38.72605556,139.7822813,1
38.7127558,139.8456122,1
38.78813831,139.8996114,1
38.64133504,139.8418975,1
38.71848883,139.8183896,1
38.72129719,139.8183573,1
38.73576729,139.8020874,1
38.73674163,139.7978428,1
38.74154421,139.7434106,1
38.72260702,139.8381427,1
38.73947552,139.7961149,1
38.76453752,139.8055423,1
38.76411743,139.8096667,1
38.7159268,139.8269396,1
38.71862031,139.8267345,1
38.73841433,139.803803,1
38.74541666,139.7695698,1
38.78037162,139.8142518,1
38.64361052,139.8965557,1
38.73447767,139.8374281,1
38.74799906,139.8386368,1
38.77091109,139.8092026,1
38.757534,139.841571,1
38.755476,139.838982,1
38.74848499,139.8162733,1
38.72171144,139.8278863,1
38.72081933,139.8280423,1
38.60455244,139.8320426,1
38.5941033,139.8310079,1
38.6097653,139.8313768,1
38.59669617,139.8289335,1
38.59448583,139.8311681,1
38.72406784,139.8305289,1
38.75351993,139.8301979,1
38.59075816,139.6034922,1
38.73901133,139.8382165,1
38.74142471,139.8843512,1
38.70139309,139.8236995,1
38.78506274,139.7908566,1
38.78347828,139.8072255,1
38.55817767,139.6885102,1
38.70239731,139.7124836,1
38.72977158,139.7763612,1
38.72183562,139.8087807,1
38.74386239,139.712963,1
38.7440743,139.7109096,1
38.7460444,139.7106057,1
38.74864774,139.7751248,1
38.74953452,139.7701239,1
38.71633044,139.6773157,1
38.71687267,139.6831739,1
38.71658001,139.6788537,1
38.71685625,139.6766757,1
38.71679766,139.6781456,1
38.71674743,139.6792667,1
38.71837664,139.6865675,1
38.71832812,139.6847402,1
38.71708224,139.6863531,1
38.72183756,139.6864166,1
38.71992159,139.6902815,1
38.72118784,139.6878152,1
38.72077837,139.6868192,1
38.72320927,139.6917898,1
38.72522672,139.6940152,1
38.71733968,139.6838018,1
38.71793913,139.6843474,1
38.71436854,139.6813177,1
38.72917038,139.8031809,1
38.75862237,139.8031164,1
38.75689421,139.8748667,1
38.89181114,139.8524827,1
38.89117858,139.850117,1
38.88949641,139.8512494,1
38.88938159,139.8476579,1
38.91601096,139.8642616,1
38.91471791,139.8618218,1
38.90225865,139.857913,1
38.89641886,139.8561546,1
38.8988968,139.8571129,1
38.90545131,139.8492045,1
38.90350586,139.8534369,1
38.90147696,139.8556635,1
38.90342065,139.8509114,1
38.93507394,139.8414574,1
38.93816566,139.8456117,1
38.93647931,139.8447715,1
38.93637685,139.8451496,1
38.93828717,139.852516,1
38.936805,139.848778,1
38.923243,139.851319,1
38.92498791,139.8515995,1
38.949604,139.895408,1
38.91533511,139.841332,1
38.91550999,139.8418496,1
38.92263091,139.8379612,1
38.92332371,139.8382348,1
38.9263058,139.8437015,1
38.92562552,139.8477141,1
38.92257568,139.8486875,1
38.95048749,139.919375,1
38.91854605,139.8902742,1
38.91784903,139.8904137,1
38.88618261,139.8587698,1
38.92890112,139.8547747,1
38.92827514,139.8553916,1
38.93034949,139.8550762,1
38.92844864,139.8575116,1
38.974709,139.903429,1
38.959868,139.908596,1
38.9735414,139.9434869,1
38.973973,139.943845,1
38.97109197,139.9425341,1
38.97020909,139.9427627,1
38.970296,139.943551,1
38.97142698,139.938475,1
38.96976307,139.943615,1
38.971221,139.940926,1
38.873246,139.891127,1
38.90925984,139.8428633,1
38.909335,139.841807,1
